Course Label,Section,Course Title,Instructor,Days,Time,Room
CULS331,8,الحضارة الاوروبية الحديثه والمعاصره,سهيله عبد اللطيف,"T, R",09:30 - 10:40,['A.Shaheen116']
CULS332,15,الفكر العربي الحديث والمعاصر,هدى عوض,"T, R",10:50 - 12:00,['Bamieh201']
ECON3372,3,إدارة المشاريع والاقتصاد لطلاب الهندسة,طارق عاشور,"T, R",12:10 - 13:20,['O.Abdulhadi251']
ENCS4300,1,التدريب العملي,محمد حسين,,,
ENCS5140,3,مختبر نظم الزمن وأساليب المواءمة الحقيقي,واصل غانم,R,13:35 - 16:10,['Masri506']
ENCS5300,16,مشروع التخرج,أحمد شواهنة,,,
